nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,E,E,South West,55.339999999999996,2.615358484032349,54.019999999999996,55.29,56.635
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,E,London,76.2,,76.2,76.2,76.2
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,F,South East,71.02,,71.02,71.02,71.02
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,F,South West,65.65,,65.65,65.65,65.65
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,G,South East,71.59,,71.59,71.59,71.59
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,G,South West,78.69,,78.69,78.69,78.69
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,C,North West,51.72,12.131780578299296,45.400000000000006,50.63,57.495000000000005
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,C,South East,55.79,,55.79,55.79,55.79
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,C,South West,66.17,15.584633457351504,60.66,66.17,71.67999999999999
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,D,East,61.644999999999996,4.235569619307424,60.1475,61.644999999999996,63.1425
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,D,North West,61.51,,61.51,61.51,61.51
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,E,South East,60.49,,60.49,60.49,60.49
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,East,21.36,,21.36,21.36,21.36
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,North East,64.95,22.96682825293906,56.83,64.95,73.07
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,South East,58.745000000000005,7.938431835066671,53.6325,56.725,61.8375
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,West Midlands,60.11,,60.11,60.11,60.11
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,Yorkshire and the Humber,55.51333333333333,0.9551090688153581,55.04,55.53,55.995000000000005
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,East,63.72,,63.72,63.72,63.72
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,East Midlands,67.67,,67.67,67.67,67.67
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,South East,92.38,,92.38,92.38,92.38
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,West Midlands,56.12,,56.12,56.12,56.12
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,Yorkshire and the Humber,42.9,,42.9,42.9,42.9
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,E,E,South East,48.02,,48.02,48.02,48.02
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,E,F,South West,71.34,,71.34,71.34,71.34
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,A/B,South West,63.84,,63.84,63.84,63.84
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,East,58.41857142857143,13.79594919843192,48.879999999999995,55.19,68.21000000000001
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,East Midlands,63.550000000000004,15.627574987822012,58.055,70.45,72.495
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,London,47.13,,47.13,47.13,47.13
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,North East,73.17,,73.17,73.17,73.17
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,North West,75.25,21.998206745096297,62.98,68.66,84.225
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,South East,54.19,1.5697770542341347,53.635,54.19,54.745
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,South West,66.1,11.09084532395976,57.0,66.23,75.0
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,West Midlands,57.785,3.160767311903874,56.6675,57.785,58.9025
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,Yorkshire and the Humber,60.709999999999994,14.53811542119541,55.57,60.709999999999994,65.85
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,East,52.07,,52.07,52.07,52.07
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,East Midlands,67.02,,67.02,67.02,67.02
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,London,60.88,,60.88,60.88,60.88
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,North West,118.64,,118.64,118.64,118.64
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,South East,80.825,16.1998163569838,75.0975,80.825,86.55250000000001
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,Yorkshire and the Humber,82.32,,82.32,82.32,82.32
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,C,East Midlands,56.87,,56.87,56.87,56.87
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,East,68.965,34.90986178717986,56.6225,68.965,81.3075
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,East Midlands,64.7475,11.399849048708205,59.105,63.39,69.0325
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,London,66.7475,13.21435929837942,58.010000000000005,65.235,73.9725
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,North West,65.2075,10.121338432572374,62.1175,68.41,71.5
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,South East,68.69333333333333,8.993510623406934,63.525,64.39,71.71000000000001
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,West Midlands,63.550000000000004,10.17233109960544,54.635,64.515,70.78
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,Yorkshire and the Humber,64.082,12.90841857083973,56.51,64.06,70.05
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,East Midlands,63.419999999999995,13.944332181929692,58.57,69.7,71.41
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,London,72.78,,72.78,72.78,72.78
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,North East,54.6,,54.6,54.6,54.6
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,South East,79.03333333333333,4.476620749330163,77.57,81.26,81.61
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,West Midlands,87.87,5.374011537017762,85.97,87.87,89.77
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,Yorkshire and the Humber,60.41,4.200214280248093,58.925,60.41,61.895
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,F,South West,61.57,,61.57,61.57,61.57
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,East,50.2,,50.2,50.2,50.2
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,East Midlands,69.04,,69.04,69.04,69.04
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,North East,56.85,,56.85,56.85,56.85
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,West Midlands,63.019999999999996,5.260874452027912,61.16,63.019999999999996,64.88
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,Yorkshire and the Humber,44.75,,44.75,44.75,44.75
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,East,85.55,,85.55,85.55,85.55
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,South East,68.52666666666667,18.172023369271056,58.69,65.01,76.605
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,South West,76.62,,76.62,76.62,76.62
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,East,116.46,,116.46,116.46,116.46
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,North East,54.43,,54.43,54.43,54.43
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,North West,56.12,,56.12,56.12,56.12
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,Yorkshire and the Humber,137.22,,137.22,137.22,137.22
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,G,East Midlands,87.97,,87.97,87.97,87.97
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,G,South West,110.16,,110.16,110.16,110.16
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,G,D,South West,33.16,,33.16,33.16,33.16
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,G,E,East Midlands,58.55,,58.55,58.55,58.55
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,C,D,South East,65.37,,65.37,65.37,65.37
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,D,D,North East,56.44,3.6486709909225854,55.15,56.44,57.730000000000004
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,D,D,South West,56.83,,56.83,56.83,56.83
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,D,F,South West,54.84,,54.84,54.84,54.84
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,F,G,East Midlands,83.07,,83.07,83.07,83.07
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,East,145.71,,145.71,145.71,145.71
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,East Midlands,122.47,,122.47,122.47,122.47
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,North West,84.10499999999999,6.682159082212881,81.74249999999999,84.10499999999999,86.4675
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,East,70.8,,70.8,70.8,70.8
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North East,89.73666666666668,6.797215116011369,85.85,86.79,92.15
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North West,81.37,4.4823766017593805,78.805,79.4,82.95
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,74.31,,74.31,74.31,74.31
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,East,71.68,,71.68,71.68,71.68
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,East Midlands,81.48,,81.48,81.48,81.48
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,North East,73.63,,73.63,73.63,73.63
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,North West,113.1,52.835018690258835,94.42,113.1,131.78
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,South East,88.07,,88.07,88.07,88.07
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,81.175,3.316330803764906,80.0025,81.175,82.3475
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,E,East Midlands,76.85,,76.85,76.85,76.85
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,E,North West,75.53,,75.53,75.53,75.53
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,E,Yorkshire and the Humber,93.57,,93.57,93.57,93.57
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,F,South East,83.85000000000001,10.816658448892609,80.305,89.21,90.07499999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,F,South West,116.43,,116.43,116.43,116.43
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,F,East,74.44,,74.44,74.44,74.44
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,G,North West,71.41,,71.41,71.41,71.41
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,G,South West,77.07,,77.07,77.07,77.07
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,G,E,South West,82.14,,82.14,82.14,82.14
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,A/B,North West,55.39,,55.39,55.39,55.39
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,East,46.730000000000004,3.5638181771801962,45.47,46.730000000000004,47.99
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,London,61.43,,61.43,61.43,61.43
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,North East,58.43,,58.43,58.43,58.43
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,North West,54.49,,54.49,54.49,54.49
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South East,52.906666666666666,3.3551353673634914,50.97,51.04,53.91
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South West,50.08,,50.08,50.08,50.08
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,West Midlands,51.748333333333335,7.274633782305928,48.2375,51.394999999999996,52.235
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,Yorkshire and the Humber,53.9,,53.9,53.9,53.9
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,D,East,66.11500000000001,2.5526554800834313,65.2125,66.11500000000001,67.0175
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,C,Yorkshire and the Humber,51.57,,51.57,51.57,51.57
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,East,52.275000000000006,3.2739043968937143,51.1175,52.275000000000006,53.432500000000005
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,East Midlands,54.48666666666667,6.868168120636923,50.78,53.22,57.56
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,North West,57.96555555555555,7.4108166066755246,51.92,59.06,64.35
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,West Midlands,56.766,7.273728754909684,51.56,55.91,57.33
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,Yorkshire and the Humber,46.7325,7.836178384050909,43.3425,46.095,49.485
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,East,51.12,,51.12,51.12,51.12
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,East Midlands,49.7375,8.971979993290221,44.68,46.855000000000004,51.9125
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,London,60.39,,60.39,60.39,60.39
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,North West,54.196666666666665,8.15366379815438,49.97,53.56,58.105000000000004
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,South East,50.45,,50.45,50.45,50.45
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,West Midlands,65.75,,65.75,65.75,65.75
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,Yorkshire and the Humber,60.17,4.7949191859717475,59.13,59.84,61.65
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,East,60.76,5.091168824543144,58.959999999999994,60.76,62.56
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,North East,64.66,,64.66,64.66,64.66
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,North West,63.47,,63.47,63.47,63.47
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,South East,53.18,,53.18,53.18,53.18
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,Yorkshire and the Humber,64.82,,64.82,64.82,64.82
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,F,East,53.99,,53.99,53.99,53.99
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,F,South East,34.52,,34.52,34.52,34.52
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,F,E,East,54.92,,54.92,54.92,54.92
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,F,F,Yorkshire and the Humber,32.49,,32.49,32.49,32.49
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,East,83.2,,83.2,83.2,83.2
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,East Midlands,70.02,,70.02,70.02,70.02
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,London,75.82,,75.82,75.82,75.82
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,South West,79.4,,79.4,79.4,79.4
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,West Midlands,85.02,0.42426406871192446,84.87,85.02,85.16999999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,London,72.5,,72.5,72.5,72.5
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North East,83.0,,83.0,83.0,83.0
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North West,84.134,19.08404909865828,73.0,77.86,81.43
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,South East,75.55,5.481341076780391,72.42500000000001,73.29,77.545
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,South West,73.67500000000001,0.2757716446627489,73.5775,73.67500000000001,73.77250000000001
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,West Midlands,136.73,,136.73,136.73,136.73
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,Yorkshire and the Humber,79.37,9.44694659665228,76.03,79.37,82.71
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,East,82.308,7.510141143813478,74.51,84.51,87.65
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,East Midlands,75.55000000000001,0.29698484809834613,75.44500000000001,75.55000000000001,75.655
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,London,77.97,0.18384776310849593,77.905,77.97,78.035
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North East,75.965,2.7189520039897674,74.6375,76.155,77.4825
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North West,72.806,2.1131209146662635,70.73,72.88,74.6
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,South East,76.695,8.761053018901329,73.5975,76.695,79.7925
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,South West,77.85,,77.85,77.85,77.85
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,West Midlands,77.79,,77.79,77.79,77.79
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,82.46333333333332,8.619178228423715,77.53,78.66,85.495
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,East Midlands,74.77,,74.77,74.77,74.77
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,North East,90.1,,90.1,90.1,90.1
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,North West,80.29,12.236939976971376,73.32,75.32,84.775
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,South East,101.5,,101.5,101.5,101.5
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,70.02,,70.02,70.02,70.02
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,F,East,77.3,,77.3,77.3,77.3
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,F,South West,115.94,,115.94,115.94,115.94
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,East,82.69,,82.69,82.69,82.69
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,West Midlands,95.08,,95.08,95.08,95.08
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,Yorkshire and the Humber,89.23333333333333,5.545235191886209,87.17,91.41,92.38499999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,East Midlands,71.51,,71.51,71.51,71.51
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,North East,78.42,,78.42,78.42,78.42
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,South East,70.96,,70.96,70.96,70.96
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,Yorkshire and the Humber,86.41499999999999,10.698525599352466,82.6325,86.41499999999999,90.1975
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,F,G,North West,72.53,,72.53,72.53,72.53
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,G,F,South West,70.32,,70.32,70.32,70.32
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,A/B,North West,37.29,,37.29,37.29,37.29
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,East,56.59727272727273,7.113800799725968,54.01,58.0,59.72
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,East Midlands,66.26333333333334,2.2901164453654603,65.16499999999999,66.44,67.44999999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,London,63.39333333333334,4.185717779943284,61.96,65.33,65.795
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,North East,57.745000000000005,5.436815857343956,55.35,56.275000000000006,58.67
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,North West,58.23333333333333,6.897270957898253,53.0575,58.53,61.504999999999995
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,South East,55.028888888888886,8.519746833745181,49.81,53.41,61.96
